-6422	98304
-51054	-82874
98406	90742
-59352	-36826
99571	-68948
54995	61883
-60153	-92241
-37133	78264
3273	-75032
-18127	4748
81880	34340
-97199	43776
-46426	67036
-11514	-24745
-36138	-72112
38289	-27530
87928	11953
-14215	43442
64587	-17320
2951	69529
-60055	11283
-78971	-11018
-63876	-81484
-53590	30428
-30792	82895
-50677	39714
-19407	83498
33736	63283
-82768	30866
58824	52220
98778	6082
75518	33331
43455	-24014
66031	-42883
-10520	-18422
-70023	77193
-54812	-92979
-52441	-58285
-71469	-71773
-31497	84587
-84590	12909
-75190	92694
-93646	-1962
-53941	95141
42325	6022
-32060	71459
52993	77525
67814	-92049
-95409	96668
35537	44834
-70486	-36493
93458	51570
-33886	-71026
16397	-56259
-85327	49123
-29435	-87950
24328	38327
-10161	-27471
-34223	5222
-61569	66718
-84146	40501
70924	-58391
82627	-7715
93800	-78671
-66546	12657
-42980	46040
53456	-11976
59855	-1742
58185	-23655
-57907	-37258
-88229	65840
49917	73388
-39350	42686
15148	-11031
-17004	-90741
67228	9346
-24733	29873
-90785	-5279
49839	97542
32243	-17258
-98550	13161
17295	11734
15265	-52409
78826	53079
-64388	-82510
-58340	-68287
92009	-52669
-89233	70972
87900	-87091
92933	36458
-2493	65715
-39988	-26649
87565	22950
5332	-67446
83178	74502
-61969	-36710
30873	6108
84495	-86745
-23058	66982
21708	-77875
75458	20587
-45699	20247
-32107	8782
-34822	51513
-64958	32466
19074	-72073
12028	5927
79013	-6901
-21599	-22558
-92407	22859
87940	25309
68151	-76568
-13493	-63695
-84699	-98930
81379	52704
-30009	-28207
71742	34300
11134	-44171
27593	-76477
84053	-41399
-86918	24544
25361	-21420
-9658	-88577
34602	-97970
-88820	-34369
84850	-54325
-93488	9958
-42338	-9478
-82770	53605
12171	13568
-24782	92405
53798	-31172
39533	-81558
54924	-4880
20303	-15055
-1898	-64756
81667	-54795
-38279	39684
-94844	-61671
-51231	-2300
16165	30027
71210	89611
-71269	33214
-54327	86357
-52389	31071
-69440	-64156
-18307	-95705
-59645	70357
69062	24636
9803	-54748
91589	18413
-51172	-23594
-34309	-73448
-71553	-17638
35950	-8212
68600	-43180
69575	89035
60763	98140
-47771	81522
-48678	-95295
-80485	-66860
36152	8491
-76511	36552
-27525	63933
-70188	-73015
-99001	35111
-31261	-56819
-10502	31550
21891	69895
-41580	31373
-83175	-49631
29752	291
-77311	92619
-47693	65885
92789	9922
99749	-61147
-16295	33783
-87916	86387
-4409	16743
-42969	57569
24631	-97269
24565	36629
-3881	-15696
-63881	-42831
-44546	-11088
-50660	-51089
-65638	-59512
-30069	-91748
-19056	27967
44080	-15089
-55305	78962
-1925	-40859
41440	84678
16174	47485
88136	-48767
3431	19783
-6175	62924
-32899	36075
20518	-65447
-31581	-80665
86613	2816
45949	68387
-24533	60816
92368	85108
-66958	-24846
-21521	41010
-8915	-58385
61377	-59497
36080	33363
-11854	-48395
-40739	-25397
12097	-30369
-30737	-66922
75485	55339
-73492	66330
80820	46231
-32745	-20483
72261	-21777
-74776	-43304
79296	74576
-69955	12804
-63208	-40005
64298	80191
88666	40007
94686	-8590
6859	49215
57962	-50938
12941	16752
78478	83846
-23402	-76774
21788	93581
-16584	-69308
47516	28786
13785	55637
14748	44556
-44574	-75275
14484	-26240
83923	3985
56232	93251
88862	24391
-80378	52583
-2469	40231
-3063	13860
-46157	51401
-1229	11675
-52952	-3257
72540	-16290
52946	-17256
-7612	45422
-50245	50434
19038	-13677
1422	3010
-548	50741
63118	17696
78690	32520
-43227	-52395
30156	-38997
88965	-17204
75445	-15294
-60877	84494
-38693	69473
-67100	-67613
-11222	19495
-66221	32145
48317	-97589
35353	-81204
-95176	13838
-82617	61313
-2287	52011
-59308	-75270
73736	-10194
-933	78348
54064	29316
-79219	52075
52153	3177
-81977	37643
5223	47275
19400	-92563
-40298	-89001
-11118	-19079
59805	94095
-66062	-92931
-71577	-96729
36312	-49014
801	-92960
757	73862
74044	-66092
-89745	77608
69227	-93151
636	-50956
-32011	36136
23181	-16806
81723	2905
-49294	91239
39047	-42514
799	-94092
-63985	29333
99274	85552
-16413	-469
-12400	-12116
-91880	22173
-10056	35333
-86752	-2468
-1339	26202
-4764	-2216
-88547	-40725
18993	25144
-40894	34272
8188	-57360
99609	-33502
-19564	59334
-77370	11287
-32633	-25334
-92249	-67711
-644	90683
10495	-32593
6047	86286
12135	47137
-13701	14208
62404	-97686
34992	-70686
-31351	61729
79170	85875
40658	84814
72267	-48126
87261	-99432
-77266	-20048
79006	31129
-7855	47483
40618	-33143
-12087	-67635
-82414	29540
97034	-73543
73188	-88693
59810	-94799
-84630	-90967
-33689	69811
-72640	87543
73340	-42470
81522	-389
85988	-24214
52904	-33262
-74608	57690
17065	81928
13093	59180
-83795	34150
-57571	22194
-91725	-26109
78707	13628
75660	-59791
-67587	-83576
-36807	51893
83521	96989
-60333	-71180
-11	-97750
-67315	54347
89854	49995
-26404	15522
-46191	-32246
7429	-34856
64024	8329
-27848	38176
-15081	24189
32253	24728
-27028	18268
63538	-47169
-54892	-94644
29228	-33584
-10937	16069
-38174	-2581
4125	54533
70915	25637
-93053	-18764
33936	-4050
-85325	-65878
-4819	-80259
-73588	23841
-2364	-74158
-35907	43178
-97018	46023
5114	16038
-83034	-78935
-58387	77953
30529	-4358
35099	27941
11490	-66259
-99877	20642
37233	-68933
-52971	78013
45789	-73146
-58675	-8541
839	24724
96003	-41872
-84407	-79259
-96793	-50783
61164	6486
-67104	-56545
96965	66006
78721	-24436
-96174	-82323
15108	47331
74938	-34480
-55420	-71973
-74607	19232
60643	-68729
-81982	-81840
-70907	97024
-28661	51682
-590	30268
14951	6946
97914	-48000
-11777	94607
25665	-96445
40167	4234
86643	-88158
-18500	-76773
-94512	70963
64301	-83386
59170	-75266
-79642	9777
43215	45055
-23795	42175
-79338	92595
81002	-32675
60718	-80828
32853	62795
64115	25278
-30220	83694
93452	-78442
3539	-55895
-20631	59663
17561	43140
57160	-4279
24789	65789
-96513	-71182
86777	-16568
-10846	-82824
-67618	54877
-58587	-83628
82522	86021
18084	-93258
86882	44682
-64185	-18733
9130	-53086
-33926	-49465
-40893	-67959
15014	-11966
63625	25941
37167	86820
-8081	55514
-2095	27761
7458	-77942
95959	-30123
-95247	-32795
84781	64899
-92070	72339
90338	71042
57292	20847
-87031	-4933
-9283	-77674
22231	-72934
-61313	-51181
-93830	49012
-5111	65376
-79722	95962
98737	50746
96424	-72114
71851	98678
-81687	-69506
87425	66346
47605	-95024
-80418	-6413
-6414	-70543
19231	55161
-40664	-20926
93611	27930
-31383	76907
28608	55857
80258	14618
86108	-22052
30589	29505
-66951	-52280
9526	53765
14518	-82477
72190	62121
70133	-12977
-84523	35569
11128	22347
7814	-68142
-75030	-59080
-49668	7395
54988	26697
69012	70656
14441	-8490
-10120	-36255
37572	30457
-66880	-33374
-55354	32738
77022	97641
-96387	4067
-11046	44273
7963	32789
-1904	99731
-41508	-10979
93481	3768
-63875	-15369
70876	-9740
83600	41612
23388	29415
75722	17350
73171	19080
51082	17539
75425	-72515
-97470	90959
90907	18838
-20640	-54935
-80539	-96445
41086	-52687
-85379	46511
20847	-15636
58132	-60475
5892	39801
63251	-1561
23259	20713
97012	-19546
-69316	14462
-35850	-65986
-44072	-10797
79187	-8612
2143	-34813
68210	93173
-57475	78598
-11838	-5681
-35524	-64333
-70981	42868
-8408	12025
-27010	45444
-88737	-9271
-75053	37654
-33693	52131
99544	-37125
30978	29730
-46929	-70445
-15135	28374
81822	64952
22588	-35339
73845	12375
92896	-65895
97203	29333
-52356	-64381
-64582	35589
99331	91089
39563	32987
-64737	86291
56515	72992
-82903	-70875
14141	-16724
6405	72127
96775	-18754
85	78430
-71922	-99729
-66137	-76156
93465	33497
-82240	-77572
80527	-39557
-95639	-61080
93460	-36799
-41156	8611
-93756	-38082
-833	-76268
59421	-96678
-94532	-34874
76558	21419
-40364	-40996
-20958	-43926
-30796	20740
11643	-36926
-45918	-88790
-43690	-21672
-69623	75846
-92024	-90763
-87617	-37408
-86348	17881
-27931	-77840
34911	33475
44734	82454
-16105	85710
-49780	58774
-95752	85885
10946	12379
-79058	-612
91226	2205
-33262	-49102
56704	-11964
-91936	82809
-41543	38117
-60608	-52288
83182	70221
-7286	-42623
-20923	12354
-82469	33531
66430	7806
26783	-90173
72593	8956
75467	-80251
92935	5226
41187	-28187
-27469	12797
9725	-38757
-72241	17188
33699	96448
82640	-95482
28717	-71067
81669	43242
-1063	66919
-40953	-14599
-57239	25759
-6344	-55129
79401	22368
-40255	79846
-41629	-43764
-4745	-42237
-33518	-63839
52842	-86906
-69293	-90257
-26927	-78086
-69665	31731
24968	-88120
78099	-32299
95920	-97771
-92471	-28868
-18757	25639
-87451	94792
22971	-77743
-74619	-98533
78222	15943
-9877	-75613
59341	-16257
-8124	94348
81208	-88174
-64873	-1673
-24502	-5369
30082	-36459
-12637	-21368
41988	-28784
56907	78185
85969	95950
5993	-1929
8735	-60605
324	-14115
88529	-18894
37441	-92885
5989	-95273
-76868	-13258
91117	-25694
41979	93409
-64627	33381
2136	55711
-27097	78565
-59894	94837
-18756	19740
-91779	33832
29359	-19468
-64339	-99090
9654	-84380
53278	82778
-69327	25534
3166	-96370
18443	34923
-84199	6448
-23002	66900
-69219	-4514
92377	-6083
-38435	62275
29454	-25284
-39690	-37769
-32768	-2736
-74202	-65103
-54225	39175
-84371	-31886
-43262	-70023
73236	-5147
-486	-46322
-39021	-18798
46269	65452
-97519	14951
11714	-87162
-19506	36463
7218	49734
11070	-33019
-26056	10540
20399	84263
35928	72167
87649	-28596
-8385	-26771
85271	21926
71113	-17405
47666	-77296
26479	-86440
29765	-43975
-6340	-34735
-21010	-36969
-32791	39588
-62773	-6945
-37276	29582
13863	26810
6982	-95364
26585	-93866
-7983	27885
93582	-71039
-43041	33008
-21074	75412
-79793	-39613
42332	-80603
-25426	6706
25180	-50183
-20678	-22552
16560	76447
35532	-51709
-13702	-72184
15073	-60673
46314	-38142
-71568	-14936
-92660	4837
63000	43573
34933	10050
913	-70290
-23119	-14997
34348	80212
33518	-25743
-63768	62567
73134	-95146
-84428	-75110
56562	2226
89185	-49323
-71794	-33313
-64608	-69885
-44823	-35875
-39740	88765
-48120	-70807
3290	-75231
-85709	-94683
36961	-2677
6344	-46968
-26635	-17956
-9746	-53346
81168	62927
73265	-50986
-62556	-34055
-44767	4953
-8525	55975
4610	-73472
1362	-83466
-35185	-43698
19391	-89027
-1367	89893
48316	-15941
15221	-85141
-31678	4546
92421	80272
43192	72129
6544	-50201
54226	16319
12415	10810
81789	96
78402	13062
-43133	-92170
-25692	-7340
38821	44783
-65572	-99437
40556	4624
73724	99537
-81376	-28262
-78003	-80486
-26703	16700
-40908	-31522
62468	-83844
83590	-15476
23238	82442
-71893	84438
16375	-76382
46216	-84882
-38663	-28783
39207	46405
-86641	10829
65281	-42650
-50855	29780
79446	-37329
73980	56480
-10676	2152
40621	-92358
80189	-27078
-20863	82415
-37976	23080
-23133	-53430
-77976	-55195
18990	-64753
-72130	-93886
2718	-30644
20307	42624
71926	28579
57925	94166
84061	53034
-67262	-84172
17470	55995
62066	-81040
-45185	-78318
-19629	-95062
-62947	34967
4127	-57080
72465	43969
23480	-87423
6543	91836
86329	83756
11057	-29379
-16327	37254
-65570	48037
-80570	-55636
70567	96929
-46339	-82435
49601	-82301
44973	20734
-68460	85490
-13898	-15545
-7418	76802
-73938	-89509
33922	34314
-97097	69215
14166	-85973
73059	94753
8965	-74539
-83590	64853
-64659	23472
20609	-84068
-56859	-60630
-96123	-11496
72406	49374
-77595	24168
-97055	70019
26628	42539
81196	-56992
-19902	15022
-483	-73906
35307	-77988
-75685	41910
-27252	31105
-78032	53310
52646	66130
15290	31581
3242	-49715
-81673	-36960
75123	1372
43541	99834
28063	33141
53019	-97588
84949	-26068
34085	43934
-13165	-47688
19771	51036
-86228	-80864
45874	-59310
-1962	-23606
38857	79500
49503	65494
-37327	39654
-62693	-68945
17586	54811
27688	-78963
80390	-10410
-35289	10011
2945	-72078
98804	39591
44752	-41649
17434	-41478
5298	88514
-87085	14665
-56749	56347
-65750	2072
-77956	-77821
13076	-1414
5250	-76263
-71796	-57121
-59853	-44839
-21110	94547
14163	-8490
-26094	96895
46451	21819
-88363	19226
-14385	-23381
-74159	-6039
-75344	-60036
2375	83630
-84514	21306
34108	13749
-32092	29223
-25592	-10180
51749	-63205
-26017	-19814
-14139	57587
41553	-8826
-5997	61490
-44277	-13031
35157	51311
73585	13841
-25389	93852
-68985	-23124
52199	53296
-89720	-12949
-74652	-89903
-37532	47485
17152	-34853
15467	79924
-16534	26878
72567	-94011
28049	58020
-87516	-7552
-58917	19109
-61518	-54251
-86067	-12547
92443	98272
-8203	53077
49153	67244
65929	-2686
-63269	86977
-21561	-54982
-8954	16075
15151	48026
45125	3475
-4133	5287
-21016	60673
-63645	54235
10946	32197
52708	-21698
-1527	82382
-93751	67065
-65349	23725
-54052	38406
-24081	557
-4652	86121
17278	11527
-47706	51803
43140	-94658
-77696	36402
25131	16443
-9809	-35270
12589	-79215
49601	95272
67139	86587
-43581	28017
29685	70938
-50478	4642
-23737	-29685
-8835	18191
18666	71611
19306	53543
36389	69925
75484	65284
-11640	20423
74387	66204
46090	-26273
15048	-52502
-85707	7819
98632	-19158
-39324	-85837
-85908	-37115
-36468	-78305
-19527	54273
3928	-50390
93471	-61804
78669	-31702
-86141	-22465
-9063	-82457
56717	-14947
-12646	82062
-7096	37657
53438	56694
-41976	63618
-46210	47013
-20827	-89250
9055	45883
76041	63879
38578	2431
70477	-78450
65863	57162
47414	-35245
83346	55395
-49887	54599
3669	70937
63939	81132
86536	-27108
45437	52199
23419	-49282
87281	59023
86780	-23871
-25322	-15700
-93858	25161
-14879	-71019
-79734	-90288
10912	-74516
-27165	-24947
-57330	-22059
68489	-91650
42083	24200
-13314	72889
-46564	49629
62807	-66267
-44001	99395
-10938	72722
43159	-66285
-37801	4247
29183	-50284
-89357	97907
-69176	-46154
70640	-9820
-51487	10422
49130	-75571
80644	-85273
-89515	97072
-55461	43173
-45080	-92555
-51065	18410
-81711	9873
-34614	-6151
-83841	48713
79779	9930
-20553	-79445
70156	3553
84582	-47438
-46612	62462
-31922	-88155
70726	7956
-66464	68044
-58929	-37850
-91451	19725
-99140	10145
-10394	64951
-29293	2757
25046	-52636
41529	-37879
29238	41324
-43360	50298
-4392	53136
-18651	40110
-18221	-89862
97893	87823
-22986	85370
-58947	-51160
30318	-37205
-1382	478
16945	-13492
-59115	-60056
51765	57097
14668	11034
-80186	-60694
-60158	79639
-12457	-72648
80225	26013
82684	77757
25652	-49152
-13678	-35738
-81635	2581
67667	-64635
84409	24905
10191	62262
-10516	96369
-72784	-46549
28764	-11986
45676	-18046
-18521	354
-51276	22137
-86423	-42386
-88994	-74705
95602	-65009
-65184	76658
-82061	-26199
-98950	71208
31876	-277
-14237	21669
22472	970
-38697	69249
28004	46040
411	-93796
60812	-75169
-67646	-60989
-44349	82238
-37966	-78076
74176	79952
56232	72896
-71977	70040
-74485	47342
-52074	92988
-13975	89940
-77352	23224
72270	10648
-40966	76759
-9796	-61679
-26750	-31571
49308	93820
-86642	60316
93028	94216
-65360	-21716
58849	-49350
1620	-9829
-57536	-45323
74530	-62981
14884	61364
-46982	87834
47010	-27847
-3847	-51283
-66886	96477
-84646	-1188
72829	-71658
45630	-51641
-29357	-87447
-59405	18247
-57387	-4982
7959	-74173
-18149	-47494
4781	-71684
-72429	79482
-54450	23006
-93151	73120
-58837	32576
-26056	2305
83214	14155
-41083	72432
-84494	22403
-44529	-94981
93495	-70298
27337	39639
-77561	-39323
-6806	-64600
-13733	33605
-37971	-99825
31776	-82134
34016	-91988
56504	14458
56383	-21365
-36297	45683
-70577	87665
-5892	-99521
94713	52178
21735	-76549
-94240	93435
-90266	58543
-19278	17088
62370	62344
-32506	-29079
80483	87423
13398	-58874
30317	-97343
24838	-69631
69402	65379
-73268	-75647
38223	89269
-12830	98344
-77334	62274
59680	41060
19807	60435
-86363	80593
-1620	76345
72766	85476
35293	35087
-37642	-16243
30879	5816
77731	93902
-41941	-66209
-70375	-6410
84449	-84517
96644	65927
-78592	18503
20518	57340
-99624	-91558
16868	-42611
-45640	86306
-57669	67951
-8790	-36887
58301	67730
85384	-97737
62224	-2263
86182	-54283
19284	-5594
42960	6550
20492	79190
-18354	58355
17593	-22995
-68111	81029
40882	-19426
-99517	32859
92922	-96267
-85745	-89592
29339	-26036
-85652	30555
87252	-97083
-26056	23155
2603	-56616
32681	58113
69522	92193
93624	-52688
38058	-69301
12389	-40381
21008	-91977
23098	66374
-13763	-33070
-7906	95043
-52191	88207
67928	-89619
37396	-13377
-95136	65252
36858	30037
-22753	-32611
83555	72951
73325	93719
-78152	96759
59657	-49536
67423	-68798
41073	-74898
-24503	94991
-93882	-94632
-40403	-61706
-55725	-49181
-5453	-4239
-51257	-5913
55458	-34009
-22624	-78185
93903	21809
-65601	39351
-66835	25467
-43177	58634
76325	73829
42019	-34684
64143	30877
36692	18993
-5923	-81716
22536	-80445
-82514	29592
80154	32979
68929	9467
-9657	-88486
49676	96745
40657	-33945
-13059	68461
-54819	52595
-78982	-58234
-43251	-79991
34409	-8353
-46628	-66984
30206	-75465
14442	32014
-8604	-88572
-32707	-79395
8421	28830
-18975	-18052
-50749	81811
-88001	16697
-35628	-9284
-35774	-31855
68524	-88484
-82095	-45736
21679	29537
-99359	-38289
-56332	-82736
28436	73462
40012	79159
27322	99579
90963	19895
-38464	-40267
-38616	67135
40447	-73551
-73961	55982
-46035	79628
73016	39424
94961	45782
47424	27588
-32733	99497
-71833	-21648
49104	-10015
92514	62826
-15663	22220
-83654	11443
7735	-30040
82374	-90115
-24529	-72890
-75701	-41211
68347	14167
21772	37159
-37171	-51829
-20798	16620
23692	57355
-29134	62164
62195	-24151
15433	24716
24913	-10879
54930	81869
30960	17432
-43644	15330
59091	-77547
-71462	-72881
-98790	1275
-47488	-8725
-54880	-7588
60615	13801
-73139	59979
67627	-69175
1808	45104
56751	-86603
-76297	-22300
-46166	67096
-7891	27114
85191	15598
-68699	-63263
-92470	-60448
-2595	-64463
-77097	-94370
-24369	-51445
-52736	-34691
-74269	38782
-11862	-71062
-38630	4403
5064	-72131
7853	-71710
-24119	65893
-27261	30674
-27387	30968
85106	11332
-37404	89187
-88182	-15821
-6328	15171
-57095	-94958
96684	26547
53220	72474
44167	84883
-6181	41830
41051	1455
-55949	-65590
91342	43427
64134	46354
-15810	-25496
-71957	66050
-26626	83852
87792	94180
86193	-41941
22782	27125
-9122	-66886
-38374	-87688
76089	-73113
-71071	13169
51686	97305
65795	-68273
-33079	97389
340	28494
60319	5564
3320	-47916
-95034	98110
53992	-54824
93558	-99649
-37372	-71240
19505	4182
-51369	-16822
-46485	-28285
-42983	-57629
-10456	58345
-88974	-3197
-60392	83234
44945	60924
93906	-48792
38762	2596
-69138	87269
85040	54778
-38919	-16585
58457	33884
-80079	-22808
29750	-25461
85256	82353
68317	57090
-9807	-25747
11542	52081
24923	96079
43945	-65020
-22475	96724
-74466	34820
50481	37111
-63712	72008
-92178	8994
62489	-86592
57216	-1268
40649	26905
-47992	-1736
-3925	53011
10099	-83512
-34337	27677
89746	-23509
-21721	-11684
36771	-2495
-18861	-25839
-76694	55258
-53099	-7579
-64842	90307
-26322	-36703
-66991	91199
99029	-20215
-87912	-82225
88975	22280
-84366	49655
34395	-46636
19342	-54084
-10290	-15267
-2792	84216
-77479	56114
3533	-88919
-92068	95073
61578	79792
-2431	-62991
-63778	78311
-79158	-23785
86172	56883
-65210	-8278
40676	-46555
-71111	45778
-73647	84697
-87515	88138
-18325	21660
65072	-84055
-60214	777
13384	36853
-65221	-64902
-85631	-37873
92199	84790
69341	-83197
1450	22231
-27815	95610
35973	84128
-96731	16197
-13553	41619
20740	25307
-97055	38997
-27798	-1103
3895	-47268
-47717	-56197
2839	4625
65400	-43594
28431	-73530
18068	22833
68733	18265
-38598	55624
-42160	68054
-68037	-46654
-59035	-91360
-2064	-57479
3586	-25056
-92372	15329
30884	-4516
-41414	-88114
75634	-97579
-41844	12522
-44142	-23149
-69876	-96691
77990	-40480
37073	57209
-13066	-48181
34422	33560
81340	7942
49628	40213
566	-23720
-11168	25498
-10783	-13380
13255	71273
75817	-557
98962	-56301
-35915	34580
96127	24947
-71564	78725
-62264	96926
-70237	34773
-87295	-22799
23213	20679
14659	17627
-83429	51514
-94811	-32157
56039	45611
-10827	78591
65634	-15808
89772	-26046
-52957	-76447
32043	-43057
-41270	9917
96610	29472
-63753	79237
-11361	5610
-9912	37743
82412	76091
23124	13740
48055	42436
-53445	47137
-55444	-19379
41467	40435
71951	-82915
12528	33339
-84364	3979
-89015	-17069
-12970	65900
66064	-67717
67349	56956
57027	-67366
95062	-85130
-17438	-52278
-97379	-72082
39832	13599
4345	40858
-87558	-46781
64893	-82396
84728	-47670
-63467	51252
-50791	91664
43460	-33832
54672	-99830
12714	-7807
54323	-55037
